name,description,image,background_color,eye_color,fur-color,weapon,armor_type
Russian Blue Ultramarine 50,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 51,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 52,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 53,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 54,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 55,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 56,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 57,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 58,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 59,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 60,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 61,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 62,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 63,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 64,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 65,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 66,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 67,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 68,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 69,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 70,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 71,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 72,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 73,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 74,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 75,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 76,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 77,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 78,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 79,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 80,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 81,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 82,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 83,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 84,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 85,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 86,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 87,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 88,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 89,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 90,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 91,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 92,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 93,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 94,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 95,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 96,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 97,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 98,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 99,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
Russian Blue Ultramarine 100,Russian Blue Ultramarine servant of the Meowperor,https://ipfs.io/ipfs/QmdwMh2GvDR9BKrNdvqgNKD17bNsDFCSFJpYQR29tRizUW?filename=Russian%20Blue%20Space%20Marine.webp,#0098EE,yellow,silver,pouncing_sword,felis_catus_artificer_mark_VII
